,FIPS,democrat,republican,prcpMm,prcpMm1015,freezing,shareRep,year,third,total,shareDem,shareThird,isDem,avgTemp,avgTempPast,tempDiff,rainDiff,currRain,pastRain,climateRainDiff,raining
754,26129.0,4791.0,5437.0,0.991666666666667,0.991666666666667,True,0.5247562976546666,2012,133.0,10361.0,0.4624071035614323,0.012836598783901167,False,2.866666666666665,2.866666666666665,0.0,0.0,1.0,1.0,0.0,True
755,26131.0,1586.0,1906.0,1.835,1.835,True,0.5385702175755863,2012,47.0,3539.0,0.44814919468776493,0.013280587736648771,False,2.385416666666665,2.385416666666665,0.0,0.0,1.0,1.0,0.0,True
1265,26131.0,1176.0,2066.0,0.325,1.835,False,0.3649531884826002,2016,289.0,3531.0,0.2077371489136195,0.05105105105105105,False,11.766666666666683,2.385416666666665,9.38125000000002,-1.51,1.0,1.0,0.0,True
756,26133.0,3981.0,6141.0,0.775,0.775,True,0.5974897840046701,2012,156.0,10278.0,0.38733216579100993,0.015178050204319907,False,1.766666666666665,1.766666666666665,0.0,0.0,1.0,1.0,0.0,True
757,26135.0,1657.0,2308.0,0.808333333333333,0.808333333333333,True,0.5710044532409698,2012,77.0,4042.0,0.4099455714992578,0.01904997525977239,False,2.19583333333333,2.19583333333333,0.0,0.0,1.0,1.0,0.0,True
1267,26135.0,1044.0,2843.0,0.0,0.808333333333333,False,0.42006501182033096,2016,478.0,4365.0,0.15425531914893617,0.07062647754137116,False,8.775,2.19583333333333,6.57916666666667,-0.808333333333333,0.0,1.0,-1.0,False
1268,26137.0,3556.0,8266.0,2.04,2.6014285714285696,False,0.39345042600790137,2016,920.0,12742.0,0.169260792993479,0.043790756342519874,False,9.129999999999999,2.661666666666665,6.468333333333334,-0.5614285714285696,1.0,2.0,-1.0,True
758,26137.0,4681.0,7011.0,2.6014285714285696,2.6014285714285696,True,0.5925456389452333,2012,140.0,11832.0,0.3956220419202164,0.011832319134550372,False,2.661666666666665,2.661666666666665,0.0,0.0,2.0,2.0,0.0,True
759,26139.0,42737.0,88166.0,1.28402777777778,1.28402777777778,False,0.6663492351411815,2012,1409.0,132312.0,0.3230016929681359,0.01064907189068263,False,4.095833333333333,4.095833333333333,0.0,0.0,1.0,1.0,0.0,True
1270,26141.0,2400.0,4488.0,0.3666666666666671,1.91944444444444,False,0.41200771137427705,2016,488.0,7376.0,0.22032497934453318,0.04479941246672175,False,12.5,3.9166666666666665,8.583333333333334,-1.552777777777773,1.0,1.0,0.0,True
760,26141.0,3192.0,3794.0,1.91944444444444,1.91944444444444,True,0.5358757062146893,2012,94.0,7080.0,0.45084745762711864,0.01327683615819209,False,3.9166666666666665,3.9166666666666665,0.0,0.0,1.0,1.0,0.0,True
1272,26145.0,44396.0,45469.0,0.21666666666666698,0.85,False,0.3030902958311669,2016,5739.0,95604.0,0.29593782079483794,0.03825540935087789,False,11.93333333333335,4.733750000000001,7.199583333333349,-0.633333333333333,1.0,1.0,0.0,True
761,26145.0,54381.0,42720.0,0.85,0.85,True,0.4356427566233607,2012,961.0,98062.0,0.5545573208786279,0.009799922498011463,False,4.733750000000001,4.733750000000001,0.0,0.0,1.0,1.0,0.0,True
762,26147.0,33983.0,39271.0,0.15,0.15,False,0.5293943193000903,2012,927.0,74181.0,0.45810921934188,0.012496461358029684,False,5.75486111111112,5.75486111111112,0.0,0.0,1.0,1.0,0.0,True
1273,26147.0,24553.0,49051.0,0.25,0.15,False,0.3944464995094649,2016,5539.0,79143.0,0.19744439262106567,0.044542194058896374,False,10.183333333333335,5.75486111111112,4.428472222222215,0.1,1.0,1.0,0.0,True
763,26149.0,10112.0,12978.0,0.966666666666667,0.966666666666667,False,0.5560173085986033,2012,251.0,23341.0,0.43322908187309883,0.010753609528297845,False,5.31666666666665,5.31666666666665,0.0,0.0,1.0,1.0,0.0,True
1274,26149.0,7526.0,14884.0,0.0,0.966666666666667,False,0.338503525130771,2016,1765.0,24175.0,0.17116215601546508,0.04014100523083921,False,11.1,5.31666666666665,5.783333333333349,-0.966666666666667,0.0,1.0,-1.0,False
764,26151.0,7212.0,10963.0,0.0458333333333333,0.0458333333333333,False,0.5968207305786923,2012,194.0,18369.0,0.3926179977135391,0.010561271707768523,False,5.17638888888889,5.17638888888889,0.0,0.0,1.0,1.0,0.0,True
1275,26151.0,4873.0,13446.0,0.0,0.0458333333333333,False,0.45564215520162654,2016,1201.0,19520.0,0.16513046424940697,0.040698068451372416,False,10.85,5.17638888888889,5.67361111111111,-0.0458333333333333,0.0,1.0,-1.0,False
1276,26153.0,1369.0,2556.0,4.45,2.0166666666666697,False,0.3763805036077161,2016,307.0,4232.0,0.20159034015608895,0.04520689147400972,False,8.75,3.170833333333335,5.579166666666665,2.4333333333333305,2.0,1.0,1.0,True
765,26153.0,1865.0,2142.0,2.0166666666666697,2.0166666666666697,True,0.5291501976284585,2012,41.0,4048.0,0.46072134387351776,0.010128458498023716,False,3.170833333333335,3.170833333333335,0.0,0.0,1.0,1.0,0.0,True
1277,26155.0,12546.0,19230.0,0.075,0.579166666666667,False,0.3643494571704655,2016,2867.0,34643.0,0.23770817938952993,0.05432084730669395,False,12.4,4.875000000000022,7.524999999999978,-0.5041666666666671,1.0,1.0,0.0,True
766,26155.0,17197.0,15962.0,0.579166666666667,0.579166666666667,True,0.47394518839633004,2012,520.0,33679.0,0.5106149232459396,0.015439888357730337,False,4.875000000000022,4.875000000000022,0.0,0.0,1.0,1.0,0.0,True
1278,26157.0,7429.0,17102.0,0.325,0.40666666666666706,False,0.41923859485696074,2016,1613.0,26144.0,0.18211457848160223,0.0395410977373569,False,10.649999999999986,4.306944444444445,6.343055555555541,-0.08166666666666705,1.0,1.0,0.0,True
767,26157.0,11425.0,14240.0,0.40666666666666706,0.40666666666666706,True,0.5476291197169557,2012,338.0,26003.0,0.4393723801099873,0.012998500173056956,False,4.306944444444445,4.306944444444445,0.0,0.0,1.0,1.0,0.0,True
1279,26159.0,13258.0,17890.0,0.0,2.8625,False,0.32321589882565493,2016,2709.0,33857.0,0.23953026196928637,0.04894308943089431,False,11.95,5.308333333333317,6.641666666666683,-2.8625,0.0,2.0,-2.0,False
768,26159.0,16290.0,16141.0,2.8625,2.8625,False,0.49154916709809054,2012,406.0,32837.0,0.4960867314310077,0.012364101470901726,False,5.308333333333317,5.308333333333317,0.0,0.0,2.0,2.0,0.0,True
771,26165.0,6184.0,8450.0,0.5083333333333329,0.5083333333333329,True,0.5689086379855921,2012,219.0,14853.0,0.41634686595300613,0.014744496061401737,False,2.7083333333333353,2.7083333333333353,0.0,0.0,1.0,1.0,0.0,True
1282,26165.0,4436.0,10000.0,0.0,0.5083333333333329,False,0.3954288425797778,2016,1058.0,15494.0,0.17541223456838942,0.041836371544940486,False,9.700000000000001,2.7083333333333353,6.991666666666665,-0.5083333333333329,0.0,1.0,-1.0,False
1370,28001.0,7757.0,5874.0,7.75,3.8583333333333303,False,0.2743193387194695,2016,205.0,13836.0,0.3622565731097931,0.009573623499743146,False,14.149999999999999,12.033333333333315,2.116666666666683,3.8916666666666697,3.0,2.0,1.0,True
772,28001.0,9061.0,6293.0,3.8583333333333303,3.8583333333333303,False,0.40739302129863403,2012,93.0,15447.0,0.5865863921797113,0.0060205865216546904,False,12.033333333333315,12.033333333333315,0.0,0.0,2.0,2.0,0.0,True
1371,28003.0,2684.0,11819.0,0.0,0.0,False,0.42989124504419307,2016,280.0,14783.0,0.09762484996180847,0.010184410577237842,False,15.0,8.21,6.789999999999999,0.0,0.0,0.0,0.0,False
773,28003.0,3511.0,11111.0,0.0,0.0,False,0.7492245448415374,2012,208.0,14830.0,0.23674983142279163,0.014025623735670937,False,8.21,8.21,0.0,0.0,0.0,0.0,0.0,False
775,28007.0,3927.0,5126.0,0.0,0.0,False,0.5637923449186097,2012,39.0,9092.0,0.43191816981962167,0.004289485261768588,False,10.274999999999986,10.274999999999986,0.0,0.0,0.0,0.0,0.0,False
1373,28007.0,3242.0,4897.0,6.6,0.0,False,0.3822197939431783,2016,117.0,8256.0,0.2530440212300968,0.009132063690290352,False,15.600000000000001,10.274999999999986,5.325000000000015,6.6,2.0,0.0,2.0,True
776,28009.0,2051.0,2041.0,0.133333333333333,0.133333333333333,False,0.4958697764820214,2012,24.0,4116.0,0.49829931972789115,0.0058309037900874635,False,8.945833333333349,8.945833333333349,0.0,0.0,1.0,1.0,0.0,True
1374,28009.0,1719.0,2251.0,3.0,0.133333333333333,False,0.3606215956424223,2016,43.0,4013.0,0.27539250240307594,0.006888817686638898,False,14.45,8.945833333333349,5.50416666666665,2.866666666666667,2.0,1.0,1.0,True
777,28011.0,10582.0,4701.0,2.3333333333333304,2.3333333333333304,False,0.304705729841846,2012,145.0,15428.0,0.6858957739175525,0.009398496240601503,False,11.254166666666665,11.254166666666665,0.0,0.0,1.0,1.0,0.0,True
1375,28011.0,9046.0,4590.0,4.6,2.3333333333333304,False,0.16909814323607428,2016,188.0,13824.0,0.33325965222516946,0.006926024167403478,False,16.4,11.254166666666665,5.145833333333334,2.2666666666666693,2.0,1.0,1.0,True
778,28013.0,2586.0,4412.0,1.0,1.0,False,0.624221844934918,2012,70.0,7068.0,0.36587436332767403,0.009903791737408036,False,12.583333333333334,12.583333333333334,0.0,0.0,1.0,1.0,0.0,True
1376,28013.0,1910.0,4390.0,2.8,1.0,False,0.4341376582278481,2016,96.0,6396.0,0.18888449367088608,0.00949367088607595,False,17.8,12.583333333333334,5.216666666666667,1.7999999999999998,2.0,1.0,1.0,True
779,28015.0,2007.0,3960.0,1.44444444444444,1.44444444444444,False,0.6608811748998665,2012,25.0,5992.0,0.33494659546061417,0.004172229639519359,False,12.254166666666684,12.254166666666684,0.0,0.0,1.0,1.0,0.0,True
1377,28015.0,1680.0,3799.0,4.1,1.44444444444444,False,0.4697082096933729,2016,49.0,5528.0,0.20771513353115728,0.00605835806132542,False,18.05,12.254166666666684,5.7958333333333165,2.6555555555555594,2.0,1.0,1.0,True
780,28017.0,4378.0,3994.0,2.13333333333333,2.13333333333333,False,0.46971657062213334,2012,131.0,8503.0,0.5148771021992238,0.015406327178642832,False,10.125,10.125,0.0,0.0,1.0,1.0,0.0,True
1378,28017.0,3649.0,4127.0,0.5,2.13333333333333,False,0.33068910256410255,2016,114.0,7890.0,0.29238782051282053,0.009134615384615385,False,14.7,10.125,4.574999999999999,-1.6333333333333302,1.0,1.0,0.0,True
782,28021.0,4838.0,625.0,0.0,0.0,False,0.11396790663749089,2012,21.0,5484.0,0.8822027716994895,0.0038293216630196935,False,12.445833333333317,12.445833333333317,0.0,0.0,0.0,0.0,0.0,False
1380,28021.0,3708.0,540.0,14.0,0.0,False,0.07462686567164178,2016,24.0,4272.0,0.5124378109452736,0.003316749585406302,False,14.175,12.445833333333317,1.7291666666666838,14.0,3.0,0.0,3.0,True
783,28023.0,3111.0,5049.0,3.13333333333333,3.13333333333333,False,0.6117775354416576,2012,93.0,8253.0,0.3769538349691021,0.011268629589240277,False,10.275000000000015,10.275000000000015,0.0,0.0,2.0,2.0,0.0,True
1381,28023.0,2585.0,5137.0,2.0,3.13333333333333,False,0.40063952581500545,2016,69.0,7791.0,0.2016066136328186,0.0053813757604117924,False,19.2,10.275000000000015,8.924999999999985,-1.1333333333333302,1.0,2.0,-1.0,True
1383,28027.0,6378.0,2426.0,1.9,0.866666666666667,False,0.13600179392308553,2016,108.0,8912.0,0.35755129498822735,0.006054490413723511,False,15.55,10.55,5.0,1.0333333333333328,1.0,1.0,0.0,True
785,28027.0,7792.0,2712.0,0.866666666666667,0.866666666666667,False,0.25708597971371694,2012,45.0,10549.0,0.7386482131007679,0.004265807185515215,False,10.55,10.55,0.0,0.0,1.0,1.0,0.0,True
1384,28029.0,6741.0,6103.0,23.5,2.7588888888888903,False,0.29342756863310737,2016,138.0,12982.0,0.3241021202942449,0.0066349343718448,False,18.78333333333335,12.461111111111121,6.322222222222228,20.74111111111111,3.0,2.0,1.0,True
786,28029.0,7749.0,6282.0,2.7588888888888903,2.7588888888888903,False,0.4448063442611343,2012,92.0,14123.0,0.548679459038448,0.006514196700417758,False,12.461111111111121,12.461111111111121,0.0,0.0,2.0,2.0,0.0,True
1385,28031.0,3276.0,5435.0,5.3,0.0,False,0.3697278911564626,2016,100.0,8811.0,0.22285714285714286,0.006802721088435374,False,17.5,11.51,5.99,5.3,2.0,0.0,2.0,True
787,28031.0,3878.0,5405.0,0.0,0.0,False,0.5781985451433461,2012,65.0,9348.0,0.41484809584937954,0.006953359007274283,False,11.51,11.51,0.0,0.0,0.0,0.0,0.0,False
1386,28033.0,20591.0,43089.0,10.0666666666667,0.0,False,0.40474356565846326,2016,2015.0,65695.0,0.19341536727409356,0.018927296637234643,False,17.075,10.3,6.774999999999999,10.0666666666667,3.0,0.0,3.0,True
788,28033.0,21575.0,43559.0,0.0,0.0,False,0.6620512508739399,2012,660.0,65794.0,0.3279174392801775,0.010031309845882604,False,10.3,10.3,0.0,0.0,0.0,0.0,0.0,False
1387,28035.0,11716.0,15461.0,4.725,2.6475,False,0.3105990598256258,2016,887.0,28064.0,0.2353650206918719,0.017819116878942505,False,18.2,13.34166666666665,4.8583333333333485,2.0774999999999997,2.0,2.0,0.0,True
789,28035.0,13272.0,16574.0,2.6475,2.6475,False,0.5481545177933589,2012,390.0,30236.0,0.4389469506548485,0.012898531551792564,False,13.34166666666665,13.34166666666665,0.0,0.0,2.0,2.0,0.0,True
1388,28037.0,1502.0,2721.0,13.3666666666667,5.74,False,0.46149932157394846,2016,67.0,4290.0,0.25474898236092264,0.011363636363636364,False,17.225,13.400000000000015,3.824999999999987,7.626666666666699,3.0,2.0,1.0,True
790,28037.0,1726.0,2735.0,5.74,5.74,False,0.6087246828399733,2012,32.0,4493.0,0.3841531270865791,0.007122190073447585,False,13.400000000000015,13.400000000000015,0.0,0.0,2.0,2.0,0.0,True
793,28043.0,5288.0,5986.0,1.29166666666667,1.29166666666667,False,0.5280988089986767,2012,61.0,11335.0,0.46651962946625497,0.005381561535068372,False,11.01,11.01,0.0,0.0,1.0,1.0,0.0,True
1392,28045.0,3344.0,13811.0,25.4,8.35208333333333,False,0.4461061403792112,2016,482.0,17637.0,0.10801382473594108,0.015568978326173327,False,18.475,14.700000000000015,3.774999999999986,17.04791666666667,3.0,3.0,0.0,True
794,28045.0,3917.0,12964.0,8.35208333333333,8.35208333333333,False,0.7551698025281063,2012,286.0,17167.0,0.22817032678977106,0.016659870682122678,False,14.700000000000015,14.700000000000015,0.0,0.0,3.0,3.0,0.0,True
1393,28047.0,21169.0,40354.0,74.03636363636359,8.7462962962963,False,0.3034728593559643,2016,1790.0,63313.0,0.15919653466091116,0.013461278144599697,False,18.633333333333347,14.287500000000012,4.345833333333335,65.29006734006728,3.0,3.0,0.0,True
795,28047.0,23119.0,39470.0,8.7462962962963,8.7462962962963,False,0.6232630116220313,2012,739.0,63328.0,0.3650675846387064,0.011669403739262254,False,14.287500000000012,14.287500000000012,0.0,0.0,3.0,3.0,0.0,True
1394,28049.0,67594.0,25275.0,13.4,3.0625,False,0.1451368392038864,2016,1812.0,94681.0,0.3881455789969336,0.010405062418889896,False,17.13333333333335,12.266666666666683,4.866666666666667,10.3375,3.0,2.0,1.0,True
796,28049.0,76112.0,29664.0,3.0625,3.0625,False,0.278558751443784,2012,715.0,106491.0,0.7147270661370444,0.006714182419171573,False,12.266666666666683,12.266666666666683,0.0,0.0,2.0,2.0,0.0,True
797,28051.0,7812.0,1435.0,5.1,5.1,False,0.15450043066322136,2012,41.0,9288.0,0.8410852713178295,0.004414298018949182,False,12.225000000000001,12.225000000000001,0.0,0.0,2.0,2.0,0.0,True
798,28053.0,3903.0,1293.0,2.84,2.84,False,0.2480813507290867,2012,16.0,5212.0,0.748848810437452,0.0030698388334612432,False,11.49,11.49,0.0,0.0,2.0,2.0,0.0,True
1396,28053.0,3071.0,1151.0,5.3,2.84,False,0.16231843181497674,2016,31.0,4253.0,0.4330841912283176,0.004371738823861233,False,15.850000000000001,11.49,4.360000000000001,2.46,2.0,2.0,0.0,True
800,28057.0,1706.0,7393.0,1.1,1.1,False,0.7934106031337197,2012,219.0,9318.0,0.18308649924876583,0.02350289761751449,False,9.066666666666684,9.066666666666684,0.0,0.0,1.0,1.0,0.0,True
801,28059.0,17299.0,35747.0,3.85555555555556,3.85555555555556,False,0.6662380020501352,2012,609.0,53655.0,0.3224117044077905,0.011350293542074364,False,13.255555555555558,13.255555555555558,0.0,0.0,2.0,2.0,0.0,True
1399,28059.0,14657.0,33629.0,3.0857142857142903,3.85555555555556,False,0.38156237590060704,2016,1281.0,49567.0,0.16630169626141714,0.014534520905429171,False,18.9,13.255555555555558,5.64444444444444,-0.7698412698412698,2.0,2.0,0.0,True
804,28067.0,9211.0,20687.0,1.7083333333333302,1.7083333333333302,False,0.6859312311416161,2012,261.0,30159.0,0.30541463576378525,0.008654133094598627,False,12.204999999999998,12.204999999999998,0.0,0.0,1.0,1.0,0.0,True
1403,28067.0,7791.0,20133.0,3.55,1.7083333333333302,False,0.4592171889968523,2016,428.0,28352.0,0.17770630901874915,0.009762328360932439,False,17.2,12.204999999999998,4.995000000000001,1.8416666666666697,2.0,1.0,1.0,True
805,28069.0,3239.0,1789.0,3.3,3.3,False,0.35411718131433095,2012,24.0,5052.0,0.6411322248614411,0.004750593824228029,False,11.8,11.8,0.0,0.0,2.0,2.0,0.0,True
1405,28071.0,7969.0,10872.0,4.6,0.19166666666666698,False,0.3328434974283615,2016,802.0,19643.0,0.24396889542003428,0.0245530247367132,False,15.799999999999999,10.199999999999985,5.600000000000014,4.408333333333332,2.0,1.0,1.0,True
806,28071.0,8091.0,11075.0,0.19166666666666698,0.19166666666666698,False,0.5678031274032299,2012,339.0,19505.0,0.4148167136631633,0.017380158933606768,False,10.199999999999985,10.199999999999985,0.0,0.0,1.0,1.0,0.0,True
1407,28075.0,11269.0,17741.0,4.55,2.19848484848485,False,0.3211215088602096,2016,496.0,29506.0,0.20397487646388038,0.008977863051387406,False,19.3,11.554166666666683,7.745833333333318,2.35151515151515,2.0,1.0,1.0,True
808,28075.0,13814.0,18700.0,2.19848484848485,2.19848484848485,False,0.5705220123867346,2012,263.0,32777.0,0.4214540684016231,0.00802391921164231,False,11.554166666666683,11.554166666666683,0.0,0.0,1.0,1.0,0.0,True
809,28077.0,2468.0,4192.0,0.0,0.0,False,0.6258584652134965,2012,38.0,6698.0,0.3684681994625261,0.005673335323977307,False,14.158333333333317,14.158333333333317,0.0,0.0,0.0,0.0,0.0,False
810,28079.0,4079.0,4863.0,3.43333333333333,3.43333333333333,False,0.5413558944673271,2012,41.0,8983.0,0.4540799287543137,0.0045641767783591225,False,12.924999999999999,12.924999999999999,0.0,0.0,2.0,2.0,0.0,True
1410,28081.0,10029.0,22220.0,0.0428571428571429,0.5083333333333329,False,0.43202675377197075,2016,664.0,32913.0,0.1949953336444237,0.012910250427749261,False,17.03333333333335,10.386111111111134,6.647222222222215,-0.46547619047618993,1.0,1.0,0.0,True
811,28081.0,12563.0,22415.0,0.5083333333333329,0.5083333333333329,False,0.6348779244321079,2012,328.0,35306.0,0.3558318699371212,0.009290205630770973,False,10.386111111111134,10.386111111111134,0.0,0.0,1.0,1.0,0.0,True
1411,28083.0,7787.0,3212.0,0.3,0.0,False,0.10917743031951054,2016,141.0,11140.0,0.2646838885112169,0.004792658055744392,False,18.05,12.14166666666665,5.908333333333351,0.3,1.0,0.0,1.0,True
812,28083.0,9119.0,3587.0,0.0,0.0,False,0.2808267439129414,2012,67.0,12773.0,0.7139278164879042,0.005245439599154467,False,12.14166666666665,12.14166666666665,0.0,0.0,0.0,0.0,0.0,False
813,28085.0,5471.0,10839.0,2.2916666666666696,2.2916666666666696,False,0.6603509199463873,2012,104.0,16414.0,0.33331302546606556,0.0063360545875472156,False,11.95,11.95,0.0,0.0,1.0,1.0,0.0,True
1412,28085.0,4458.0,10550.0,18.65,2.2916666666666696,False,0.4215615759610006,2016,185.0,15193.0,0.17813473987053463,0.007392311995524654,False,17.5,11.95,5.550000000000001,16.358333333333327,3.0,1.0,2.0,True
1413,28087.0,11819.0,13271.0,0.125,0.7777777777777779,False,0.28766202800537566,2016,485.0,25575.0,0.2561884943859193,0.010512853860493346,False,18.6,11.524999999999984,7.075000000000017,-0.6527777777777779,1.0,1.0,0.0,True
814,28087.0,13388.0,13518.0,0.7777777777777779,0.7777777777777779,False,0.4977538846748656,2012,252.0,27158.0,0.49296708152293983,0.009279033802194565,False,11.524999999999984,11.524999999999984,0.0,0.0,1.0,1.0,0.0,True
815,28089.0,20722.0,28507.0,4.426666666666669,4.426666666666669,False,0.5750741360876319,2012,342.0,49571.0,0.4180266688184624,0.006899195093905711,False,10.616666666666665,10.616666666666665,0.0,0.0,2.0,2.0,0.0,True
1414,28089.0,20343.0,28265.0,9.96666666666667,4.426666666666669,False,0.3267025752461972,2016,1194.0,49802.0,0.2351356974432475,0.013800915437606916,False,15.850000000000001,10.616666666666665,5.233333333333336,5.540000000000001,3.0,2.0,1.0,True
816,28091.0,4393.0,8237.0,1.72,1.72,False,0.6471050357451489,2012,99.0,12729.0,0.3451174483462959,0.007777515908555267,False,13.083333333333316,13.083333333333316,0.0,0.0,1.0,1.0,0.0,True
1415,28091.0,3677.0,7836.0,14.0,1.72,False,0.45140849127253874,2016,180.0,11693.0,0.2118209574284233,0.010369260902125699,False,18.2,13.083333333333316,5.116666666666683,12.28,3.0,1.0,2.0,True
817,28093.0,9650.0,6473.0,0.0,0.0,False,0.39858374384236456,2012,117.0,16240.0,0.5942118226600985,0.007204433497536946,False,10.187499999999996,10.187499999999996,0.0,0.0,0.0,0.0,0.0,False
1416,28093.0,8023.0,6587.0,9.825,0.0,False,0.2819898112076716,2016,229.0,14839.0,0.3434650455927052,0.009803501862237253,False,13.983333333333336,10.187499999999996,3.7958333333333396,9.825,3.0,0.0,3.0,True
818,28095.0,7056.0,9723.0,2.3266666666666698,2.3266666666666698,False,0.5747133230878354,2012,139.0,16918.0,0.41707057571817,0.008216101193994562,False,10.549999999999999,10.549999999999999,0.0,0.0,1.0,1.0,0.0,True
1417,28095.0,5524.0,10167.0,0.0,2.3266666666666698,False,0.3979879433179363,2016,193.0,15884.0,0.21623737571439755,0.007554998825647851,False,15.3,10.549999999999999,4.750000000000002,-2.3266666666666698,0.0,1.0,-1.0,False
1418,28097.0,2115.0,2818.0,4.8,1.4,False,0.36894474993453785,2016,63.0,4996.0,0.27690494893951295,0.008248232521602514,False,13.049999999999999,9.575,3.4749999999999996,3.4,2.0,1.0,1.0,True
819,28097.0,2675.0,2947.0,1.4,1.4,False,0.5220549158547387,2012,23.0,5645.0,0.4738706820194863,0.004074402125775022,False,9.575,9.575,0.0,0.0,1.0,1.0,0.0,True
1419,28099.0,2715.0,7679.0,0.375,2.7625,False,0.4668368897805338,2016,159.0,10553.0,0.165055626481853,0.009666241108882,False,16.950000000000003,11.158333333333317,5.791666666666686,-2.3875,1.0,2.0,-1.0,True
820,28099.0,3089.0,7837.0,2.7625,2.7625,False,0.711484339536995,2012,89.0,11015.0,0.2804357694053563,0.00807989105764866,False,11.158333333333317,11.158333333333317,0.0,0.0,2.0,2.0,0.0,True
1420,28101.0,2756.0,6548.0,2.98,1.6966666666666699,False,0.4510573810015843,2016,134.0,9438.0,0.1898463869945581,0.009230557277674451,False,17.15,10.795833333333334,6.354166666666664,1.28333333333333,2.0,1.0,1.0,True
821,28101.0,3319.0,6394.0,1.6966666666666699,1.6966666666666699,False,0.6539838396236064,2012,64.0,9777.0,0.33947018512836247,0.006545975248031094,False,10.795833333333334,10.795833333333334,0.0,0.0,1.0,1.0,0.0,True
822,28103.0,4920.0,1325.0,2.9,2.9,False,0.21152618135376755,2012,19.0,6264.0,0.7854406130268199,0.003033205619412516,False,9.674999999999986,9.674999999999986,0.0,0.0,2.0,2.0,0.0,True
1422,28105.0,8859.0,8576.0,0.6,1.83095238095238,False,0.2907808632556878,2016,689.0,18124.0,0.3003763604923202,0.0233614756043807,False,15.549999999999999,11.158333333333315,4.3916666666666835,-1.2309523809523801,1.0,1.0,0.0,True
823,28105.0,9095.0,8761.0,1.83095238095238,1.83095238095238,False,0.48357895898879505,2012,261.0,18117.0,0.5020146823425512,0.014406358668653751,False,11.158333333333315,11.158333333333315,0.0,0.0,1.0,1.0,0.0,True
824,28107.0,9079.0,7629.0,0.43888888888888894,0.43888888888888894,False,0.4534054439557827,2012,118.0,16826.0,0.5395815999049091,0.007012956139308213,False,10.850000000000016,10.850000000000016,0.0,0.0,1.0,1.0,0.0,True
1423,28107.0,7431.0,7449.0,6.25,0.43888888888888894,False,0.2828125593226774,2016,184.0,15064.0,0.28212916207904626,0.006985838490451422,False,16.95,10.850000000000016,6.099999999999984,5.811111111111111,2.0,1.0,1.0,True
1424,28109.0,3604.0,17782.0,22.34,6.51309523809524,False,0.46117537216660615,2016,497.0,21883.0,0.09346957829762954,0.012889672700866227,False,18.325000000000003,12.670833333333348,5.654166666666654,15.82690476190476,3.0,2.0,1.0,True
825,28109.0,4366.0,17549.0,6.51309523809524,6.51309523809524,False,0.7896418286537077,2012,309.0,22224.0,0.1964542836573074,0.013903887688984881,False,12.670833333333348,12.670833333333348,0.0,0.0,2.0,2.0,0.0,True
826,28111.0,1527.0,4137.0,1.8666666666666698,1.8666666666666698,False,0.722998951415589,2012,58.0,5722.0,0.2668647326109752,0.010136315973435861,False,13.416666666666684,13.416666666666684,0.0,0.0,1.0,1.0,0.0,True
1425,28111.0,1220.0,4135.0,4.1,1.8666666666666698,False,0.4625797069023381,2016,77.0,5432.0,0.13648059067009732,0.008613938919342208,False,19.75,13.416666666666684,6.333333333333316,2.23333333333333,2.0,1.0,1.0,True
827,28113.0,9650.0,8181.0,1.2,1.2,False,0.45515744964949373,2012,143.0,17974.0,0.5368866139979971,0.00795593635250918,False,13.658333333333317,13.658333333333317,0.0,0.0,1.0,1.0,0.0,True
1426,28113.0,8043.0,8009.0,10.4,1.2,False,0.3014415296021679,2016,258.0,16310.0,0.3027212164552674,0.009710564944107795,False,18.65,13.658333333333317,4.991666666666681,9.200000000000001,3.0,1.0,2.0,True
828,28115.0,2804.0,9448.0,0.545833333333333,0.545833333333333,False,0.7612601724276851,2012,159.0,12411.0,0.22592861171541376,0.012811215856901136,False,11.679166666666685,11.679166666666685,0.0,0.0,1.0,1.0,0.0,True
1427,28115.0,2386.0,10336.0,0.833333333333333,0.545833333333333,False,0.48886156174620443,2016,262.0,12984.0,0.11285058884737265,0.012391808163458355,False,18.299999999999997,11.679166666666685,6.620833333333312,0.2875000000000001,1.0,1.0,0.0,True
829,28117.0,2817.0,7075.0,0.29166666666666696,0.29166666666666696,False,0.7051729293332004,2012,141.0,10033.0,0.2807734476228446,0.014053623043954949,False,8.65,8.65,0.0,0.0,1.0,1.0,0.0,True
1428,28117.0,2067.0,7648.0,0.0,0.29166666666666696,False,0.462366241460613,2016,157.0,9872.0,0.12496221510186808,0.009491566410736956,False,15.0,8.65,6.35,-0.29166666666666696,0.0,1.0,-1.0,False
1429,28119.0,2312.0,1001.0,3.7,0.633333333333333,False,0.18908197959954665,2016,52.0,3365.0,0.43672081601813373,0.009822440498677748,False,16.4,9.824999999999987,6.575000000000012,3.0666666666666673,2.0,1.0,1.0,True
830,28119.0,2837.0,1116.0,0.633333333333333,0.633333333333333,False,0.2804724805227444,2012,26.0,3979.0,0.7129932143754713,0.006534305101784368,False,9.824999999999987,9.824999999999987,0.0,0.0,1.0,1.0,0.0,True
1431,28123.0,4268.0,6122.0,1.3,3.43333333333333,False,0.25386688782915195,2016,132.0,10522.0,0.17698527887207133,0.0054737715115073604,False,16.65,11.629166666666666,5.020833333333332,-2.13333333333333,1.0,2.0,-1.0,True
